Guitar House - Symphony Resort	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-01-16T22:10:28.340Z	Brussels	preview088.jpg	photo088-000.jpg;photo088-001.jpg;photo088-002.jpg;photo088-003.jpg;photo088-004.jpg;photo088-005.jpg	true	true	2.4	Room	3	3	6384	BabySeat;Washer	34	50.846557;4.351697	Leona Elliott	leonaelliott@mail.ru	avatar088.jpg	sSPjTazuQeM6lTd	Standart
Poli settlement - cottage 1	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-17T22:10:28.340Z	Amsterdam	preview089.jpg	photo089-000.jpg;photo089-001.jpg;photo089-002.jpg;photo089-003.jpg;photo089-004.jpg;photo089-005.jpg	true	false	5	House	4	5	6143	Fridge;LaptopFriendly	22	52.370216;4.895168	Edna Fowler	ednafowler@proton.me	avatar089.jpg	Goseo21CGb7ZFft	Standart
Mirror House North	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-01-12T22:10:28.340Z	Dusseldorf	preview090.jpg	photo090-000.jpg;photo090-001.jpg;photo090-002.jpg;photo090-003.jpg;photo090-004.jpg;photo090-005.jpg	false	false	3.3	Apartment	4	7	3032	BabySeat	34	51.225402;6.776314	Leona Elliott	leonaelliott@proton.me	avatar090.jpg	qodYZHLS93iCZt8	Standart
Poli settlement - cottage 1	At the end of the pond, you'll fall on this beautiful floating hut and enter the wilderness setting to fully experience Coucoo Grands Reflets huts.	2023-01-11T22:10:28.340Z	Amsterdam	preview091.jpg	photo091-000.jpg;photo091-001.jpg;photo091-002.jpg;photo091-003.jpg;photo091-004.jpg;photo091-005.jpg	false	false	1.9	House	4	3	5488	Breakfast;LaptopFriendly	71	52.370216;4.895168	Sam Lawson	samlawson@yahoo.com	avatar091.jpg	qodYZHLS93iCZt8	Standart
Sauvage Spa Cabin for 2 pax	The Emperor Wilhelm Station is a monument in Staronid-19 architecture, and it's a harmony of ancient and modernity. Its doors open to all Guests who would like to relax in a historic place in the immediate vicinity of nature. From relaxing in the mini spa in the garden and having a wonderful time with the loved ones, you can learn about the unforgettable history of this former train station.	2023-01-15T22:10:28.341Z	Dusseldorf	preview092.jpg	photo092-000.jpg;photo092-001.jpg;photo092-002.jpg;photo092-003.jpg;photo092-004.jpg;photo092-005.jpg	true	false	1	Room	2	8	6504	Fridge;Towels;Conditioning;LaptopFriendly	22	51.225402;6.776314	Jesse Lindsey	jesselindsey@mail.ru	avatar092.jpg	Zz3AXbAxgX5ZKHV	Pro
Guitar House - Symphony Resort	The Emperor Wilhelm Station is a monument in Staronid-19 architecture, and it's a harmony of ancient and modernity. Its doors open to all Guests who would like to relax in a historic place in the immediate vicinity of nature. From relaxing in the mini spa in the garden and having a wonderful time with the loved ones, you can learn about the unforgettable history of this former train station.	2023-01-17T22:10:28.341Z	Paris	preview093.jpg	photo093-000.jpg;photo093-001.jpg;photo093-002.jpg;photo093-003.jpg;photo093-004.jpg;photo093-005.jpg	false	false	1.3	House	6	8	8718	Washer;Towels;LaptopFriendly;Fridge	21	48.85661;2.351499	Joe Martin	joemartin@proton.me	avatar093.jpg	Zz3AXbAxgX5ZKHV	Pro
Sauvage Spa Cabin for 2 pax	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-14T22:10:28.341Z	Cologne	preview094.jpg	photo094-000.jpg;photo094-001.jpg;photo094-002.jpg;photo094-003.jpg;photo094-004.jpg;photo094-005.jpg	false	false	2	Apartment	4	3	3282	Breakfast;BabySeat;LaptopFriendly;Conditioning;Fridge	72	50.938361;6.959974	Joe Martin	joemartin@mail.ru	avatar094.jpg	8HesMEcDjF0Z5Lb	Pro
Guitar House - Symphony Resort	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-13T22:10:28.341Z	Hamburg	preview095.jpg	photo095-000.jpg;photo095-001.jpg;photo095-002.jpg;photo095-003.jpg;photo095-004.jpg;photo095-005.jpg	false	false	3.1	Hotel	7	7	6903	LaptopFriendly;Conditioning;BabySeat	16	53.550341;10.000654	Hallie Cooper	halliecooper@yahoo.com	avatar095.jpg	qtj5D5VlTGnB5DL	Standart
Sauvage Spa Cabin for 2 pax	Totally unusual accommodation. Ideal for dreamy nights for couples, summer and winter. A bubble three meters high in the middle of nature to observe the stars. What could be more romantic and restful. You will have access to a nice en-suite bathroom a few meters from the bubble. From your cozy nest you will have seen the mountains, the natural pool and the horses. A French breakfast will be served on the private terrace of your bubble. The bubble is heated in winter.	2023-01-11T22:10:28.341Z	Brussels	preview096.jpg	photo096-000.jpg;photo096-001.jpg;photo096-002.jpg;photo096-003.jpg;photo096-004.jpg;photo096-005.jpg	true	true	3.7	Hotel	7	2	6819	Towels	46	50.846557;4.351697	Leona Elliott	leonaelliott@aol.com	avatar096.jpg	4c074FzucQMPrIX	Pro
Lost Garden - treehouse on the edge of the reserve	It's a real old Windmill that worked to grind wheat and produce flour. Its operation ceased with the appearance of the machines a few years later when it was used as a residence. It consists of 3 floors. On the ground floor there is the kitchen and the bathroom, upstairs the children's bedroom and on the third floor there is the master bedroom with 360o view in the infinite blue and the mountain part of the island.Outside there is a pool,kitchen ,shower.	2023-01-13T22:10:28.341Z	Hamburg	preview097.jpg	photo097-000.jpg;photo097-001.jpg;photo097-002.jpg;photo097-003.jpg;photo097-004.jpg;photo097-005.jpg	false	true	4.9	Room	7	9	5346	Breakfast;BabySeat;Washer;Fridge	76	53.550341;10.000654	Isabel Salazar	isabelsalazar@yandex.ru	avatar097.jpg	4c074FzucQMPrIX	Pro
Emperor Wilhelm Station	The Emperor Wilhelm Station is a monument in Staronid-19 architecture, and it's a harmony of ancient and modernity. Its doors open to all Guests who would like to relax in a historic place in the immediate vicinity of nature. From relaxing in the mini spa in the garden and having a wonderful time with the loved ones, you can learn about the unforgettable history of this former train station.	2023-01-13T22:10:28.341Z	Dusseldorf	preview098.jpg	photo098-000.jpg;photo098-001.jpg;photo098-002.jpg;photo098-003.jpg;photo098-004.jpg;photo098-005.jpg	true	true	2.7	House	4	4	124	Conditioning;LaptopFriendly;Towels;Fridge;Washer	29	51.225402;6.776314	Isaiah Lindsey	isaiahlindsey@aol.com	avatar098.jpg	6l631c8G7nSQgsg	Standart
Lov 'Nid Passion cabin for 2 people	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-01-12T22:10:28.341Z	Hamburg	preview099.jpg	photo099-000.jpg;photo099-001.jpg;photo099-002.jpg;photo099-003.jpg;photo099-004.jpg;photo099-005.jpg	false	false	4.4	Hotel	1	6	9399	BabySeat;Fridge	88	53.550341;10.000654	Verna Graham	vernagraham@yandex.ru	avatar099.jpg	9xDEOw3tVZlJtI6	Standart
