Sauvage Spa Cabin for 2 pax	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-24T14:08:52.752Z	Brussels	preview086.jpg	photo086-000.jpg;photo086-001.jpg;photo086-002.jpg;photo086-003.jpg;photo086-004.jpg;photo086-005.jpg	false	true	2.8	House	8	1	2467	LaptopFriendly;BabySeat;Towels;Breakfast	95	50.846557;4.351697	Sam Lawson	samlawson@mailfence.com	avatar086.jpg	qtj5D5VlTGnB5DL	Pro
Emperor Wilhelm Station	Take the opportunity to enjoy peace and quiet with one of the best views of the Říp - czech national mountain from our unique custom made pod.	2023-01-20T14:08:52.752Z	Dusseldorf	preview087.jpg	photo087-000.jpg;photo087-001.jpg;photo087-002.jpg;photo087-003.jpg;photo087-004.jpg;photo087-005.jpg	false	false	2.2	House	2	6	5372	LaptopFriendly;BabySeat;Towels;Breakfast;Washer	61	51.225402;6.776314	Leona Elliott	leonaelliott@aol.com	avatar087.jpg	G1WAHyLOurCUqfY	Pro
Lost Garden - treehouse on the edge of the reserve	At the end of the pond, you'll fall on this beautiful floating hut and enter the wilderness setting to fully experience Coucoo Grands Reflets huts.	2023-01-25T14:08:52.752Z	Hamburg	preview088.jpg	photo088-000.jpg;photo088-001.jpg;photo088-002.jpg;photo088-003.jpg;photo088-004.jpg;photo088-005.jpg	false	false	4.4	Apartment	7	3	781	LaptopFriendly;BabySeat	46	53.550341;10.000654	Isabel Salazar	isabelsalazar@aol.com	avatar088.jpg	zJLF8vzTTfBonqJ	Standart
Lov 'Nid Passion cabin for 2 people	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-25T14:08:52.752Z	Cologne	preview089.jpg	photo089-000.jpg;photo089-001.jpg;photo089-002.jpg;photo089-003.jpg;photo089-004.jpg;photo089-005.jpg	false	true	4	Room	4	5	1392	Fridge;LaptopFriendly;Breakfast;BabySeat;Towels;Conditioning;Washer	21	50.938361;6.959974	Kate Fleming	katefleming@aol.com	avatar089.jpg	4c074FzucQMPrIX	Standart
Uniquely designed organic nature house, off-grid	Take the opportunity to enjoy peace and quiet with one of the best views of the Říp - czech national mountain from our unique custom made pod.	2023-01-20T14:08:52.752Z	Amsterdam	preview090.jpg	photo090-000.jpg;photo090-001.jpg;photo090-002.jpg;photo090-003.jpg;photo090-004.jpg;photo090-005.jpg	false	true	1.8	House	1	6	3852	Fridge;LaptopFriendly;Conditioning;Breakfast	58	52.370216;4.895168	Isaac Tate	isaactate@mailfence.com	avatar090.jpg	Zz3AXbAxgX5ZKHV	Pro
Poli settlement - cottage 1	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-01-23T14:08:52.752Z	Hamburg	preview091.jpg	photo091-000.jpg;photo091-001.jpg;photo091-002.jpg;photo091-003.jpg;photo091-004.jpg;photo091-005.jpg	false	false	4.2	Hotel	5	6	9311	Fridge;Washer;Conditioning;Towels	55	53.550341;10.000654	Verna Graham	vernagraham@outlook.com	avatar091.jpg	fCdYXhJzXGg2MB8	Standart
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	It's a real old Windmill that worked to grind wheat and produce flour. Its operation ceased with the appearance of the machines a few years later when it was used as a residence. It consists of 3 floors. On the ground floor there is the kitchen and the bathroom, upstairs the children's bedroom and on the third floor there is the master bedroom with 360o view in the infinite blue and the mountain part of the island.Outside there is a pool,kitchen ,shower.	2023-01-24T14:08:52.752Z	Brussels	preview092.jpg	photo092-000.jpg;photo092-001.jpg;photo092-002.jpg;photo092-003.jpg;photo092-004.jpg;photo092-005.jpg	true	false	2.4	House	5	10	9452	LaptopFriendly	3	50.846557;4.351697	Kate Fleming	katefleming@aol.com	avatar092.jpg	CXw3sOqKDHUnk7R	Standart
Anemomilos	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-20T14:08:52.752Z	Amsterdam	preview093.jpg	photo093-000.jpg;photo093-001.jpg;photo093-002.jpg;photo093-003.jpg;photo093-004.jpg;photo093-005.jpg	true	false	1.8	Room	3	2	2615	Towels;LaptopFriendly;Conditioning;Fridge	91	52.370216;4.895168	Joe Martin	joemartin@outlook.com	avatar093.jpg	qodYZHLS93iCZt8	Standart
Mirror House North	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-01-20T14:08:52.752Z	Cologne	preview094.jpg	photo094-000.jpg;photo094-001.jpg;photo094-002.jpg;photo094-003.jpg;photo094-004.jpg;photo094-005.jpg	false	true	1.6	Apartment	6	8	1107	Conditioning;LaptopFriendly	44	50.938361;6.959974	Maud Manning	maudmanning@mailfence.com	avatar094.jpg	8HesMEcDjF0Z5Lb	Pro
Mirror House North	Welcome to the future's house, off-grid with its own energy and food production. One of the world's most environmentally friendly and sustainable houses. Here you can enjoy a wax house garden with Mediterranean plants. On a mountain lake with mile-wide views of Lake Vänern, the house is close to the beach, boat harbor and beautiful nature nearby.	2023-01-20T14:08:52.752Z	Hamburg	preview095.jpg	photo095-000.jpg;photo095-001.jpg;photo095-002.jpg;photo095-003.jpg;photo095-004.jpg;photo095-005.jpg	false	false	3.5	Room	1	3	6051	Conditioning;LaptopFriendly;Towels;BabySeat;Breakfast;Fridge;Washer	11	53.550341;10.000654	Kate Fleming	katefleming@proton.me	avatar095.jpg	9xDEOw3tVZlJtI6	Pro
bubble dome under the stars, bed and breakfast	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-25T14:08:52.752Z	Dusseldorf	preview096.jpg	photo096-000.jpg;photo096-001.jpg;photo096-002.jpg;photo096-003.jpg;photo096-004.jpg;photo096-005.jpg	false	false	1.8	House	7	9	5670	Fridge;Conditioning;LaptopFriendly;Washer;Breakfast	96	51.225402;6.776314	Sam Lawson	samlawson@mailfence.com	avatar096.jpg	fCdYXhJzXGg2MB8	Standart
Anemomilos	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-20T14:08:52.752Z	Amsterdam	preview097.jpg	photo097-000.jpg;photo097-001.jpg;photo097-002.jpg;photo097-003.jpg;photo097-004.jpg;photo097-005.jpg	false	true	3.4	Room	5	6	7177	LaptopFriendly;Towels;BabySeat;Conditioning	31	52.370216;4.895168	Nina Wagner	ninawagner@outlook.com	avatar097.jpg	zJLF8vzTTfBonqJ	Standart
Heated sleeping cabin made of straw panels - MINI2	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-21T14:08:52.752Z	Cologne	preview098.jpg	photo098-000.jpg;photo098-001.jpg;photo098-002.jpg;photo098-003.jpg;photo098-004.jpg;photo098-005.jpg	false	true	3	House	7	10	3301	Towels;Conditioning;Fridge;LaptopFriendly	20	50.938361;6.959974	Maud Manning	maudmanning@mailfence.com	avatar098.jpg	fCdYXhJzXGg2MB8	Pro
Guitar House - Symphony Resort	Take the opportunity to enjoy peace and quiet with one of the best views of the Říp - czech national mountain from our unique custom made pod.	2023-01-19T14:08:52.753Z	Brussels	preview099.jpg	photo099-000.jpg;photo099-001.jpg;photo099-002.jpg;photo099-003.jpg;photo099-004.jpg;photo099-005.jpg	true	true	3.9	Apartment	7	2	4042	Washer;Towels;BabySeat;Breakfast;Conditioning;Fridge	59	50.846557;4.351697	Jesse Lindsey	jesselindsey@yahoo.com	avatar099.jpg	qtj5D5VlTGnB5DL	Standart
